sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat00,-0.3319119516588088,-0.8813856697502368,31497.218993942675,31497.868888400513,0.0,0.01564089933099637
smallsat00,-0.34644192240141763,-0.8744295029367815,31508.502446135375,31510.96209742881,0.0,0.3586730666440844
smallsat00,-0.3464441913294452,-0.8744244414819506,31510.96209742881,31510.964173802255,0.0,0.3583629545094864
smallsat00,-0.34674674415527723,-0.8787023481983428,31510.964173802255,31511.206486491574,0.0,0.012893666098475068
smallsat00,-0.34723028762454344,-0.8736496898269904,31511.206486491574,31511.676303892476,0.0,0.37580327232954386
smallsat00,-0.354539743985187,-0.8584938265613243,31515.923898070454,31518.4011895748,0.0,0.006396909927823251
smallsat00,-0.36858051639175377,-0.8761610440876841,31528.377783671138,31530.83868177258,0.0,0.004645415813555874
smallsat00,-0.39220309403189163,-0.9243034207765323,31549.57693206318,31552.035337684567,0.0,0.030064204153123424
smallsat00,-0.40371910804910854,-0.8679874752143775,31560.03164101757,31562.504576252257,0.0,0.00703271488751934
smallsat00,-0.443408349025065,-0.9528588748414598,31595.870243195033,31598.35524657569,0.0,0.019585650903771915
smallsat00,-0.4808914763732083,-0.9204602755768111,31629.201139249624,31631.662195385466,0.0,0.0033876435593596377
smallsat00,-0.5063938085243284,-0.9283138906916424,31652.16149499981,31654.626846100608,0.0,0.005110208119004837
smallsat00,-0.5157724399796748,-0.8731784160223663,31660.783970752665,31663.26717065456,0.0,0.0024010049680546095
smallsat00,-0.5195376736815873,-0.8738692347935982,31664.164428828088,31666.647462252724,0.0,0.002440886564022404
smallsat00,-0.5611055521578056,-0.918534688719671,31701.30330039357,31703.770595477923,0.0,0.12256467710251893
smallsat00,-0.5845449574929467,-0.9263298353045604,31722.4138282822,31724.88409214209,0.0,0.022353455166701383
smallsat00,-0.592754078723117,-0.9370300126162242,31729.87069013471,31732.344966557128,0.0,0.004302330963493706
smallsat00,0.06032451306838081,2.051257195535053,34088.396238687215,34090.86994927727,0.0,0.479774679098776
smallsat00,0.06981125021759599,2.0521357942805074,34096.91464645452,34099.38822871217,0.0,0.4898101155636482
smallsat00,0.4154963978553489,1.99981326676667,34407.705280490576,34410.2045668398,0.0,0.3280299063070879
smallsat00,0.5074206206298627,2.0322275216347085,34490.29471307965,34492.789474402874,0.0,0.4733771318538945
smallsat00,0.5081168324684832,2.0325977059690565,34492.789474402874,34493.41769490391,0.0,0.47021916789050483
smallsat00,0.5088373043837064,2.0331645889101044,34493.41769490391,34494.06848746152,0.0,0.4674650587583913
smallsat00,0.5090170732966618,2.0241185473970176,34494.06848746152,34494.216728938816,0.0,0.49423360017020457
smallsat00,0.5091352320870218,2.0338470126476342,34494.216728938816,34494.33921677795,0.0,0.45914907405150235
smallsat00,0.5092773018881341,2.024159039035664,34494.33921677795,34494.451064935434,0.0,0.495969550791619
smallsat00,0.5092795708161617,2.0241644495563453,34494.451064935434,34494.45310678145,0.0,0.49599851485339636
smallsat00,0.510082247739154,2.0314021554314405,34494.45310678145,34495.1846509677,0.0,0.47672728449621005
smallsat00,0.5192669382080198,2.02844020951776,34500.95648878317,34503.45142422632,0.0,0.07633835678554422
smallsat00,0.5196545060217169,2.028390066208349,34503.45142422632,34503.800450295916,0.0,0.4771623849902032
smallsat00,0.5506384635677463,2.0577920573203703,34529.45770586206,34531.97284017433,0.0,0.3185963309879839
smallsat00,0.5508871729861554,2.0495130880135353,34531.97284017433,34532.088263882215,0.0,0.35741692179739665
smallsat00,0.551207091838046,2.049172399743546,34532.088263882215,34532.372914599706,0.0,0.3592077690200711
smallsat00,0.5521776694350801,2.048447739038118,34532.372914599706,34533.2401377887,0.0,0.36298449252572107
smallsat00,0.5775212464374397,2.0721769039356768,34553.97046309349,34556.505449215176,0.0,0.02302494741343734
smallsat00,0.596089804349407,2.062022037295504,34570.54154090215,34573.06665896148,0.0,0.2912079760419124
smallsat00,0.6101444172169417,2.039926692564031,34582.93290970066,34585.44145516551,0.0,0.39084010526320245
smallsat00,0.6155641881431597,2.035238214594399,34587.784418821466,34590.291115455315,0.0,0.41254006089333495
smallsat00,0.8616075288534684,2.05447411659916,34810.48271573384,34813.029761600636,0.0,0.041981362755030324
smallsat00,1.0929307626524556,1.9422631290772592,35019.67859415808,35022.22240451586,0.0,0.3752203878824762
smallsat00,1.093024661366213,1.942340621696048,35022.22240451586,35022.30610792644,0.0,0.3754811588036762
smallsat00,1.0949178200058511,1.9427174382815535,35022.30610792644,35024.01333342959,0.0,0.37728446528479886
smallsat00,1.1003978047912628,1.9584318592677348,35026.22710456784,35028.76800902723,0.0,0.4223253351323638
smallsat00,1.266316832000403,1.8233531490071848,35179.586370973746,35182.16283232732,0.0,0.24197584219498297
smallsat00,1.2725256662814475,2.1321854949561523,35185.41340926978,35188.00654931055,0.0,0.2375677729892609
smallsat00,1.2727817060827153,2.1305756032541128,35188.00654931055,35188.17197583026,0.0,0.23970123541290855
smallsat00,1.4276429729230433,-1.2294026470818245,35583.219068555576,35585.76745006352,0.0,0.017101208179938158
smallsat00,1.2302302996664143,-1.2717445965345948,35761.938796629074,35764.48442453454,0.0,0.008012204609748932
smallsat00,1.2298884245725337,-1.2817121020795645,35764.48442453454,35764.603486607135,0.0,0.0076910359646384634
smallsat00,1.2117737220792548,-1.3228235769563856,35777.33958832062,35779.90607695317,0.0,0.0023884370106298236
smallsat00,1.200635379858876,-1.2023599396927718,35789.33295734553,35791.86501037425,0.0,0.47948974353099144
smallsat00,1.1617576471719275,-1.2463926943117032,35824.4176222642,35826.95154862331,0.0,0.13621171387334982
smallsat00,1.152565521600448,-1.133299006520608,35831.81525727833,35834.357071043785,0.0,0.3044012854706049
smallsat00,1.1466561858190458,-1.1822207599869343,35838.10336200749,35840.632190236196,0.0,0.41664119078975154
smallsat00,1.1452495900682798,-1.2545752865372428,35840.632190236196,35841.82224174661,0.0,0.002811976247421604
smallsat00,1.1415815188458256,-1.2520141380329894,35842.64753751369,35845.18131063331,0.0,0.08087933378444379
smallsat00,1.1290762696618712,-1.2556099875309958,35853.938297038534,35856.47190464786,0.0,0.005966987136974274
smallsat00,1.0637766955606802,-1.2853736283173234,35912.544507231774,35915.086268958585,0.0,0.00499867264133881
smallsat00,1.0551289207296064,-1.282069091724767,35920.46278411311,35923.00203568617,0.0,0.004378154485704077
smallsat00,1.0479071322572897,-1.2841417923845582,35926.955899197616,35929.49566568782,0.0,0.0034289771934134846
smallsat00,1.0418836519428067,-1.2842168939022713,35932.411867667135,35934.95121324609,0.0,0.0029437694185343905
smallsat00,1.032825794550684,-1.308886459654095,35939.87630696205,35942.43333970797,0.0,0.0018253896029068717
smallsat00,1.025934379452476,-1.2184340730377892,35947.62924390931,35950.14512585711,0.0,0.48568223730135923
smallsat00,1.025843273265522,-1.217589682745674,35950.14512585711,35950.2259319328,0.0,0.4813046941928435
smallsat00,1.0135937497235703,-1.2806898801899633,35958.127982978076,35960.66291998009,0.0,0.004203098639842675
smallsat00,1.0066550012960493,-1.2824170231111516,35964.372398448315,35966.90764009141,0.0,0.01620357940425881
smallsat00,0.9987349938564712,-1.3061239525140393,35970.85281598828,35973.40603006941,0.0,0.24736809232798446
smallsat00,0.998604443228422,-1.3073252626381868,35973.40603006941,35973.48391851112,0.0,0.2442433197461596
smallsat00,0.9910512865443221,-1.1896741012911132,35978.93830810935,35981.45455551681,0.0,0.006387769879891508
smallsat00,0.9847138389506978,-1.1968359377036233,35984.76152449953,35987.27546975157,0.0,0.014640573929953405
smallsat00,0.9792912056845073,-1.1922848345994164,35989.60167216983,35992.1163600761,0.0,0.010075140324706586
smallsat00,0.9703964667642758,-1.1806053530444576,35997.438144633714,35999.956409493505,0.0,0.0026718245441731785
smallsat00,0.9594906896667262,-1.2788942505489271,36007.16937503383,36009.69771280788,0.0,0.02066191189573291
smallsat00,0.9506578226684785,-1.1626451296432727,36014.8206838728,36017.348279398284,0.0,0.006243618440175239
smallsat00,0.9405015074050286,-1.2821657655120349,36024.28635250831,36026.81496837088,0.0,0.016711173979427986
smallsat00,0.929769006595617,-1.1920770880585512,36034.323903280165,36036.83535312482,0.0,0.005823183456472795
smallsat00,0.9045132196546333,-1.1834150887940729,36056.9541682386,36059.46827939386,0.0,0.004629633060794174
smallsat00,0.8957312464573722,-1.1920155477491265,36065.04376351508,36067.55323601627,0.0,0.350502815401336
smallsat00,0.8954614185550139,-1.191798079724328,36067.55323601627,36067.792949330375,0.0,0.3488363421030021
smallsat00,0.8937539629477878,-1.1932974920847161,36067.792949330375,36069.3589585873,0.0,0.3542163274241027
smallsat00,0.8935314334681586,-1.203974892849642,36069.3589585873,36069.71297511035,0.0,0.39314146472378175
smallsat00,0.8852697429209182,-1.2363462126180815,36074.83794478583,36077.33898731088,0.0,0.4831029779915793
smallsat00,0.8850653648655097,-1.236460531684087,36077.33898731088,36077.52400632827,0.0,0.4822171238176488
smallsat00,0.8845936023686957,-1.2365125424957968,36077.52400632827,36077.95015667175,0.0,0.48077373128171447
smallsat00,0.8844518816334337,-1.235017318925613,36077.95015667175,36078.08052429243,0.0,0.4862913887159569
smallsat00,0.8841363086513818,-1.230959358601555,36078.08052429243,36078.36696936269,0.0,0.017660688895388438
smallsat00,0.8745257229384447,-1.1857953688279432,36084.05170265981,36086.56341207111,0.0,0.0038305542847071727
smallsat00,0.8683629129897755,-1.197386763615553,36089.82705985432,36092.33259640127,0.0,0.004867785111232104
smallsat00,0.8675377213194326,-1.2026632430101825,36092.33259640127,36093.153539787854,0.0,0.05252072202292693
smallsat00,0.8614039711028083,-1.2177125888315985,36096.3447389428,36098.84391276516,0.0,0.319082192980147
smallsat00,0.8478478766295209,-1.2502765754961664,36108.58755902306,36111.08787873076,0.0,0.032285780437596494
smallsat00,0.8296370588543343,-1.2947797836149737,36124.284080465586,36126.81137684379,0.0,0.00327669516139298
smallsat00,0.820515758743901,-1.2341032899963438,36133.32191059885,36135.81582670166,0.0,0.48977404761427895
smallsat00,0.8079486899978423,-1.26688586169643,36144.46173518884,36146.96410286542,0.0,0.008317942624478245
smallsat00,0.8074374830599319,-1.2682592089249474,36146.96410286542,36147.407380799756,0.0,0.36864995468353856
smallsat00,0.8007638326924968,-1.207384742609263,36150.94182915896,36153.438803983256,0.0,0.0027275921219670797
smallsat00,0.7956103466502554,-1.216791177159594,36155.699524632546,36158.19284623607,0.0,0.008150370178722824
smallsat00,0.786350484850507,-1.2799350776483531,36163.76088433349,36166.26936339985,0.0,0.02469901179820413
smallsat00,0.7821904227652079,-1.2800225535504641,36167.51812307814,36170.02595122047,0.0,0.3684913657974026
smallsat00,0.7779255362050346,-1.2804145545004622,36171.36370913243,36173.87146550866,0.0,0.46690969870502397
smallsat00,0.776927382405819,-1.279842959170434,36173.87146550866,36174.783508638655,0.0,0.5293792093017314
smallsat00,0.7763531690819129,-1.2799021258320764,36174.783508638655,36175.30112587879,0.0,0.4775477634487224
smallsat00,0.7649924719148328,-1.2815348289874386,36183.02570163423,36185.53285248688,0.0,0.5516827087515843
smallsat00,0.7531432570901166,-1.2944248360049961,36193.447171499276,36195.96450647059,0.0,0.3223989550082152
smallsat00,0.3671297463576205,-1.285471349302142,36541.35444631187,36543.81136423449,0.0,0.00420793413814857
smallsat00,0.32437671950612806,-1.2567461445141663,36579.7696377748,36582.218742003555,0.0,0.0033593252251589148
smallsat00,0.18799636014273274,-1.3002157511966506,36702.07931174631,36704.52864890652,0.0,0.002486423330124186
smallsat00,0.1817109233608186,-1.3108695376567965,36707.66616706104,36710.124828393324,0.0,0.0023253710891606725
smallsat00,0.1579558752304545,-1.303175829608032,36729.01555348972,36731.46477559061,0.0,0.0031147566466357014
smallsat00,0.15742375924810662,-1.304976293811097,36731.46477559061,36731.93664967736,0.0,0.004643655984935714
smallsat00,0.14741663472911645,-1.3099562592191054,36738.44250125299,36740.89686120188,0.0,0.0026113136870262433
smallsat00,-0.068329640215578,-1.2776695006529255,36931.88213225084,36934.32456293103,0.0,0.7670078954412537
smallsat00,-0.19161835467293256,-1.3298635021206455,37042.44949812837,37044.90182092055,0.0,0.0036823305478993207
smallsat00,-0.8091163327207166,-1.2938603616183153,37598.156377096326,37600.67381939397,0.0,0.22351471930427366
smallsat00,-0.8145146884570126,-1.2917792659248224,37603.083120932446,37605.603130054275,0.0,0.3519391838895485
smallsat00,-0.8535751047567682,-1.293313183444523,37638.367760698566,37640.891182500556,0.0,0.049091697100120825
smallsat00,0.2762753231481156,1.655107423372211,39955.32391047504,39957.81755019601,0.0,0.3343978016243373
smallsat00,0.3492342746716834,1.626396582643979,40020.820418766845,40023.30421246599,0.0,0.4727971420403578
smallsat00,0.3834884556371745,1.5838348089719203,40051.81253031129,40054.31457295557,0.0,0.3037136047248754
smallsat00,0.38366403575992514,1.5766194433112506,40054.31457295557,40054.56528101508,0.0,0.2691416794539516
smallsat00,0.3956860381805873,1.6090905959129043,40062.60724531035,40065.093980373065,0.0,0.4444062205665944
smallsat00,0.4014159541148846,1.6095422871233205,40067.75923879207,40070.24614363369,0.0,0.4493508839590882
smallsat00,0.41008378277906404,1.6651130469080442,40075.89876528101,40078.42069623181,0.0,0.2509606237143032
smallsat00,0.44218527464514534,1.5650177161744685,40104.8597290774,40107.38114523721,0.0,0.23995476108506658
smallsat00,0.44624072169507945,1.5662219933583446,40108.48741863589,40111.00700881064,0.0,0.24659425320522127
smallsat00,0.45136029598995436,1.5682977134377416,40113.05878745336,40115.57549942291,0.0,0.2576791929479514
smallsat00,0.45203346948244855,1.5688911253834195,40115.57549942291,40116.1708727278,0.0,0.260575867880286
smallsat00,0.4532452515821082,1.5707952795973452,40116.1708727278,40117.22919612589,0.0,0.2695571428192014
smallsat00,0.45331523928511325,1.5709176271779102,40117.22919612589,40117.290161141376,0.0,0.27013555235433545
smallsat00,0.4533915101734253,1.5707971994595227,40117.290161141376,40117.36072568425,0.0,0.26962051937503384
smallsat00,0.4537636143699506,1.5713532613592078,40117.36072568425,40117.68643932949,0.0,0.2722629449481146
smallsat00,0.4552909519983708,1.5728188143321078,40117.68643932949,40119.03714047297,0.0,0.27951934126708244
smallsat00,0.4560882184006818,1.575926547598209,40119.03714047297,40119.70782633858,0.0,0.29433917807209276
smallsat00,0.45632523411310266,1.5762167958528153,40119.70782633858,40119.91687338279,0.0,0.29578954092925014
smallsat00,0.45769706290517015,1.5790456255044478,40119.91687338279,40121.11203268926,0.0,0.3098650470519132
smallsat00,0.4761916188568533,1.6521700342411045,40135.30050114973,40137.81463533313,0.0,0.29651165834135484
smallsat00,0.48057606047078827,1.656312398687788,40139.31407964294,40141.83363797825,0.0,0.27652322358466963
smallsat00,0.48081883576974066,1.6568679369886978,40141.83363797825,40142.061924042406,0.0,0.2731468225754913
smallsat00,0.4810261808848776,1.6575873617063697,40142.061924042406,40142.26120181705,0.0,0.26998507808381755
smallsat00,0.48188366114638237,1.6603133914650599,40142.26120181705,40143.0830374656,0.0,0.25813888733690693
smallsat00,0.5348146104374648,1.5782453920424084,40188.011327110245,40190.51704174275,0.0,0.33723561000399177
smallsat00,0.5360706017270785,1.5822500500111103,40190.51704174275,40191.599825385754,0.0,0.04678043860453883
smallsat00,0.5546147250295184,1.554179343692632,40206.23456184407,40208.76379697034,0.0,0.027868794033964053
smallsat00,0.5550668874788315,1.5548986462372558,40208.76379697034,40209.154688016395,0.0,0.24199886160624917
smallsat00,0.5551333845233324,1.5567029676179676,40209.154688016395,40209.17511310387,0.0,0.24933238110097466
smallsat00,0.5551583427316359,1.5548012568649947,40209.17511310387,40209.23917356668,0.0,0.2416419320399592
smallsat00,0.5834604273490508,1.5689871184922792,40231.934167150466,40234.447252615006,0.0,0.3137746325830222
smallsat00,0.5840770521737804,1.57717899586944,40234.447252615006,40234.886250782154,0.0,0.3521464029886582
smallsat00,0.5886674426394507,1.5761775259446453,40236.52521109393,40239.03317919489,0.0,0.3492485462300609
smallsat00,0.6249071101620106,1.577050539636493,40269.160577802904,40271.66906574614,0.0,0.3679906641689735
smallsat00,0.6555238504334203,1.5549373925466503,40297.08896761417,40299.613757379004,0.0,0.31304941279317994
smallsat00,0.8374290463932772,1.6271229886786591,40461.185382111886,40463.7186854308,0.0,0.3478264231791405
smallsat00,0.8433731142267943,1.614972355492125,40466.394205576304,40468.9222299747,0.0,0.3946141224951614
smallsat00,0.8433763430859118,1.6149458788473734,40468.9222299747,40468.92483861713,0.0,0.029420257371453894
smallsat00,0.8572111840940349,1.6301738765710239,40479.14477706678,40481.68309240422,0.0,0.03087805730049911
smallsat00,0.8775006366484693,1.618102027546925,40497.31846050714,40499.85143984296,0.0,0.09076477988318045
smallsat00,0.9623152083551055,1.6026007636222885,40573.9456775864,40576.48027888075,0.0,0.42480495225466336
smallsat00,0.9762319402117334,1.6108209153333328,40586.642090900015,40589.1808715904,0.0,0.0429338441587676
smallsat00,1.169671842665095,1.560322256887828,40761.78703790198,40764.33081493052,0.0,0.4817851341979811
smallsat00,1.1812646686226917,1.5272252292164092,40772.54618647,40775.09250127188,0.0,0.4065050591451639
smallsat00,1.1812671120836444,1.5272376210540985,40775.09250127188,40775.09455729146,0.0,0.406370266096646
smallsat00,1.189002585861409,1.5317263984507188,40779.50477411324,40782.05075370955,0.0,0.06121875728269746
smallsat00,1.1905648300748688,1.5354382250775191,40782.05075370955,40783.42837925624,0.0,0.4284938183374435
smallsat00,1.1910783059408054,1.5367261035325657,40783.42837925624,40783.881603491944,0.0,0.4316397425133611
smallsat00,1.1917432763858151,1.541607091318693,40783.881603491944,40784.442972184166,0.0,0.44293554745475106
smallsat00,1.1924236057282427,1.5866266376434104,40784.442972184166,40785.03144596383,0.0,0.45288454100016334
smallsat00,1.192597265988816,1.5875642285175817,40785.03144596383,40785.19525778168,0.0,0.4505456815456543
smallsat00,1.1936406238156583,1.5958692032302715,40785.19525778168,40786.20916933724,0.0,0.43183979922645604
smallsat00,1.2001517491231486,1.5708015627826526,40789.436444192586,40791.982431206314,0.0,0.48830035311110426
smallsat00,1.2013260066438902,1.5644709045198189,40791.982431206314,40793.04406685967,0.0,0.4968929622984729
smallsat00,1.210388105186095,1.556589521216588,40798.732594593384,40801.27836420449,0.0,0.48019173644017554
smallsat00,1.2140964062478075,1.5742391632773807,40802.09992422671,40804.646954399024,0.0,0.47929866230313045
smallsat00,1.214096580780733,1.574252602312621,40804.646954399024,40804.64715125059,0.0,0.47628965975667936
smallsat00,1.224151422601472,1.5407508327876647,40811.29185857472,40813.83840755101,0.0,0.4502924908306034
smallsat00,1.2309655370671082,1.4522015531877324,40819.1570551954,40821.72176388389,0.0,0.2825559429620853
smallsat00,1.2329182114342394,1.454957253543706,40821.72176388389,40823.39519686204,0.0,0.28853430939709324
smallsat00,1.2381292409819191,1.448908989553845,40825.71651496605,40828.28170034731,0.0,0.2817160863657152
smallsat00,1.238600828945808,1.4445676575724342,40828.28170034731,40828.84828019599,0.0,0.274847191479656
smallsat00,1.2386032724067606,1.4445535204054931,40828.84828019599,40828.850950536515,0.0,0.2747955414895646
smallsat00,1.269074975817331,-1.6472945442421205,41400.025617972584,41402.56575621667,0.0,0.010711069119133344
smallsat00,1.2163833635265737,-1.6333036882521608,41447.909693360845,41450.444042947725,0.0,0.004832021166808863
smallsat00,1.2116692990301077,-1.622175887820466,41452.198172357035,41454.73136664211,0.0,0.004793971247181326
smallsat00,1.211000506314036,-1.629076867322974,41454.73136664211,41455.33521709641,0.0,0.012786292488578623
smallsat00,1.2060374182398952,-1.6180834397903894,41457.300318030735,41459.83289603476,0.0,0.012937837539018166
smallsat00,1.1712628324513361,-1.6637441328158273,41488.615200703185,41491.150763772115,0.0,0.011274080087797404
smallsat00,1.1508075561646707,-1.5893586364281418,41507.12667658364,41509.656600565155,0.0,0.0039028431795158896
smallsat00,1.1398809049292673,-1.6777522850186732,41516.870450780574,41519.407731959785,0.0,0.004671925895473122
smallsat00,1.1307248902200122,-1.6933263815329946,41524.86331711678,41527.40643083285,0.0,0.009206139988851317
smallsat00,1.1300657840812887,-1.7028074463621414,41527.40643083285,41527.77835303714,0.0,0.31346478872162387
smallsat00,1.120026650223817,-1.6691836783224705,41535.005061055985,41537.53787497779,0.0,0.39497512635232107
smallsat00,1.1197048115097492,-1.6546682985324093,41537.53787497779,41537.99137426952,0.0,0.4334746988796643
smallsat00,1.1197025425817217,-1.654657477491047,41537.99137426952,41537.99352371368,0.0,0.43350511303351574
smallsat00,1.1118648623229623,-1.6722053668564476,41542.3604931256,41544.89353699458,0.0,0.0050294115339471895
smallsat00,1.1052482493154803,-1.6986357603840243,41547.83037519949,41550.374654015024,0.0,0.3187892658826884
smallsat00,1.1005838219829414,-1.703604974563839,41551.92970436663,41554.47631814443,0.0,0.027247868661543943
smallsat00,1.0887624800663807,-1.6431184076744108,41563.58102400114,41566.10443711861,0.0,0.004500711682232319
smallsat00,1.0884420725222999,-1.6549721079953033,41566.10443711861,41566.321998085405,0.0,0.01515501387136447
smallsat00,1.0781281016675162,-1.7050742799946317,41572.239842054354,41574.78608520395,0.0,0.2981757024550692
smallsat00,1.0764930772242491,-1.7013641986970816,41574.78608520395,41576.36530070103,0.0,0.005339925073637343
smallsat00,1.076346295034155,-1.7005795335719707,41576.36530070103,41576.5183016639,0.0,0.30929772843442827
smallsat00,1.074671128018091,-1.7000328964502458,41576.5183016639,41578.0500703545,0.0,0.31044340574379914
smallsat00,1.0743585395490587,-1.700241114230009,41578.0500703545,41578.32808291424,0.0,0.3098712858082666
smallsat00,1.0728788494092178,-1.7003556078289395,41578.32808291424,41579.66602046657,0.0,0.30934770558133623
smallsat00,1.0659240788591642,-1.6940245481403775,41583.581729909536,41586.120609894235,0.0,0.012422483060515984
smallsat00,1.0538183529942842,-1.6941508052584666,41594.548849445615,41597.08684080761,0.0,0.0036592851984314405
smallsat00,1.0459644411734799,-1.708594748722244,41601.28347827237,41603.83016610223,0.0,0.0031809610919959074
smallsat00,1.0383873211187489,-1.7064695485585524,41608.209924801784,41610.75480443596,0.0,0.005592717825642967
smallsat00,1.027278160803465,-1.7170813947567738,41617.948355254084,41620.500641957246,0.0,0.002943611525555662
smallsat00,1.0234334971672934,-1.7168107465496674,41621.44030670349,41623.992010849266,0.0,0.2590983418048292
smallsat00,1.0232704834151571,-1.717115830102916,41623.992010849266,41624.12988462771,0.0,0.2582885025190377
smallsat00,1.0230917616997528,-1.7171144338395143,41624.12988462771,41624.291823100626,0.0,0.2582562797547245
smallsat00,1.021816798681171,-1.71440201764899,41624.291823100626,41625.5324925487,0.0,0.26503116570525853
smallsat00,1.0050185282295012,-1.7154427574819542,41638.16632225531,41640.71602977994,0.0,0.2597382901868237
smallsat00,1.0013955737682114,-1.7169673025835712,41641.39839941102,41643.9490152074,0.0,0.25518104869881675
smallsat00,1.0011492205442933,-1.712743064741676,41643.9490152074,41644.30442022566,0.0,0.040977831657057574
smallsat00,1.0004871298925482,-1.7159523936235366,41644.30442022566,41644.80429403968,0.0,0.2577242952560953
smallsat00,0.9885234563754886,-1.711234210150035,41653.24033567161,41655.78542063515,0.0,0.002460977960604412
smallsat00,0.982156268371411,-1.6732446406128403,41659.86320449594,41662.38336848529,0.0,0.007186732482881865
smallsat00,0.9726591290598537,-1.693607466809028,41668.08162499249,41670.612088848386,0.0,0.0024998391921185626
smallsat00,0.966433975950303,-1.6702726066960822,41674.13698213375,41676.65407537049,0.0,0.00477850753877822
smallsat00,0.9626517252881839,-1.672132010667986,41677.53591074719,41680.05334322431,0.0,0.003849508018414294
smallsat00,0.9559661019620794,-1.6922055136340708,41683.2285698264,41685.756403540174,0.0,0.002900667332202248
smallsat00,0.9485105266364563,-1.71014865026188,41689.511146596196,41692.05196067319,0.0,0.2678175486873791
smallsat00,0.9482477149576924,-1.7159859039451744,41692.05196067319,41692.11271426117,0.0,0.0029233166671085993
smallsat00,0.9434365403416446,-1.7064703165034234,41694.212854821446,41696.75003914437,0.0,0.014097746455908916
smallsat00,0.9427863702886905,-1.7151432589823121,41696.75003914437,41697.08421763469,0.0,0.25285920890893343
smallsat00,0.9371782608828904,-1.7080410255637555,41699.834324804964,41702.372287016435,0.0,0.43563799070034837
smallsat00,0.9267562890539943,-1.6289557938327623,41710.16519518916,41712.67088812492,0.0,0.005483490286458587
smallsat00,0.9265546162589267,-1.6153204090515567,41712.67088812492,41712.73051603719,0.0,0.012803222920256872
smallsat00,0.9261431025278917,-1.6038303131737328,41712.73051603719,41712.93686847097,0.0,0.003724652577237389
smallsat00,0.9262085349215475,-1.6160542850954365,41712.93686847097,41713.051667839456,0.0,0.3997071821419206
smallsat00,0.9194325908066531,-1.6409811123790037,41716.82726336124,41719.331898146724,0.0,0.0049628260141172595
smallsat00,0.909121936077449,-1.6554489668535337,41726.11899335976,41728.62454433951,0.0,0.004322547563468702
smallsat00,0.9004394291942609,-1.604163653607571,41733.628142133195,41736.13810055353,0.0,0.0025612846119146644
smallsat00,0.8959219411314457,-1.6119420275783494,41737.83285067499,41740.339752586304,0.0,0.0029142530193862633
smallsat00,0.8845976340792691,-1.5764868331946835,41747.23120954419,41749.75952249646,0.0,0.0021288307396326637
smallsat00,0.8779684896077583,-1.6674802893324006,41754.19541614585,41756.70062564332,0.0,0.004556956937866281
smallsat00,0.868468191250256,-1.6204473137292907,41762.723844215885,41765.22592538331,0.0,0.004705364640737282
smallsat00,0.8681892352759096,-1.6263156517265638,41765.22592538331,41765.538407680506,0.0,0.008581205163653733
smallsat00,0.8622310477287427,-1.6554610270786652,41768.4988884908,41770.998721677286,0.0,0.466066719543034
smallsat00,0.8614039361962226,-1.6562160565130777,41770.998721677286,41771.743087017094,0.0,0.4637867493566516
smallsat00,0.860587942411039,-1.6387101423161865,41771.743087017094,41772.48025906861,0.0,0.003465075979215459
smallsat00,0.8602764534994343,-1.6530114574734909,41772.48025906861,41772.77168023958,0.0,0.47702477383766756
smallsat00,0.8602764534994343,-1.653004301623558,41772.77168023958,41772.7716976696,0.0,0.4753620869971666
smallsat00,0.8597806054589426,-1.654937428303067,41772.7716976696,41773.21407269117,0.0,0.46885498550023064
smallsat00,0.8553951166474565,-1.6521349531231395,41774.68415255515,41777.18246797089,0.0,0.4807528664902798
smallsat00,0.8489625311563062,-1.627429119429459,41780.40116889665,41782.89979028177,0.0,0.4150609205869895
smallsat00,0.8487948050151894,-1.624280196393011,41782.89979028177,41783.020033834415,0.0,0.4016108134639257
smallsat00,0.8487923615542367,-1.6242730405430776,41783.020033834415,41783.02216275748,0.0,0.4015833599312387
smallsat00,0.8485608087223753,-1.6293701000906016,41783.02216275748,41783.27928507544,0.0,0.02325719645612494
smallsat00,0.837042909749567,-1.6140053383667647,41790.98406828099,41793.486378515074,0.0,0.003609122250251587
smallsat00,0.827786224449057,-1.641536039814675,41799.60480677779,41802.09943257056,0.0,0.007711585292748352
smallsat00,0.8048663861789428,-1.6345848297362944,41820.24664765598,41822.73978491716,0.0,0.014760963383612413
smallsat00,0.6678480217074816,-1.6302466044409525,41943.65901598105,41946.14344302321,0.0,0.004452651489138083
smallsat00,0.6387544826341646,-1.6285954880619815,41969.816736275636,41972.300812512105,0.0,0.002662104304801087
smallsat00,0.6169079694941488,-1.6542026097813918,41989.714680458805,41992.18721895441,0.0,0.11880925173289386
smallsat00,0.6034319681802346,-1.6265610101128087,42001.557139792836,42004.0415303862,0.0,0.003027113205458051
smallsat00,0.590321770424247,-1.68552531828194,42013.57358285049,42016.04952764213,0.0,0.00693779320753204
smallsat00,0.5727237726560211,-1.6740264433979781,42029.486794075856,42031.95598933025,0.0,0.08421613361006132
smallsat00,0.5616756814112641,-1.676789369417056,42039.41955228108,42041.88824282618,0.0,0.10873856286175422
smallsat00,0.5575991856905511,-1.6773069119001498,42043.08604193407,42045.55432793223,0.0,0.004938646629748658
